gid,surveyyear,survey_id,count,geom
71782,2019,185,1,POINT(-75.0821425054 39.8803686648)
71783,2019,185,1,POINT(-75.0809082906 39.8804281477)
71784,2019,185,1,POINT(-75.0430076124 39.8809042775)
71785,2019,185,1,POINT(-75.059236976 39.8809469824)
71786,2019,185,1,POINT(-75.0481198399 39.8810432791)
71787,2019,185,1,POINT(-75.08130474 39.881096054)
71788,2019,185,1,POINT(-75.0279315288 39.881121452)
71789,2019,185,1,POINT(-74.9705394624 39.8811464452)
71790,2019,185,1,POINT(-75.0388314666 39.8812997659)
71791,2019,185,1,POINT(-75.0307697246 39.881375056)
71792,2019,185,1,POINT(-75.0392207269 39.8816630556)
71793,2019,185,1,POINT(-75.0499307309 39.8822120552)
71794,2019,185,1,POINT(-75.0935793005 39.8825057962)
71795,2019,185,1,POINT(-74.981022644 39.8827304339)
71796,2019,185,1,POINT(-75.0200687214 39.8828225594)
71797,2019,185,1,POINT(-75.0151168971 39.8829098227)
71798,2019,185,1,POINT(-75.0677069639 39.8829361709)
71799,2019,185,1,POINT(-75.0482170801 39.8831283148)
71800,2019,185,1,POINT(-74.9853923028 39.8832945402)
71801,2019,185,1,POINT(-75.0618500598 39.8832873835)
71802,2019,185,1,POINT(-75.072322538 39.8833853327)
71803,2019,185,1,POINT(-75.0469107889 39.8834016387)
71804,2019,185,1,POINT(-75.0313239836 39.8834115063)
71805,2019,185,1,POINT(-75.0313239836 39.8834115063)
71806,2019,185,1,POINT(-75.0362582813 39.8834304627)
71807,2019,185,1,POINT(-75.074398748 39.8834151849)
71808,2019,185,1,POINT(-75.0685993533 39.8834525593)
71809,2019,185,1,POINT(-75.0309429574 39.8835799944)
71810,2019,185,1,POINT(-75.0470949137 39.8836518137)
71811,2019,185,1,POINT(-75.0308642252 39.8840480562)
71812,2019,185,1,POINT(-75.0473837301 39.8842730562)
71813,2019,185,1,POINT(-75.0375907475 39.8843012798)
71814,2019,185,1,POINT(-75.047918951 39.8843590546)
71815,2019,185,1,POINT(-75.047918951 39.8843590546)
71816,2019,185,1,POINT(-75.0189601115 39.8844003342)
71817,2019,185,1,POINT(-75.0183654156 39.8844461636)
71818,2019,185,1,POINT(-75.0519648586 39.8846206904)
71819,2019,185,1,POINT(-75.0219793104 39.8846609701)
71820,2019,185,1,POINT(-75.0093947182 39.8847230573)
71821,2019,185,1,POINT(-75.0741721911 39.8847113721)
71822,2019,185,1,POINT(-75.0212643128 39.8847809866)
71823,2019,185,1,POINT(-75.0420678804 39.8848461743)
71824,2019,185,1,POINT(-75.0403506553 39.8849693446)
71825,2019,185,1,POINT(-75.0419406736 39.8849736954)
71826,2019,185,1,POINT(-75.0645223995 39.8849640976)
71827,2019,185,1,POINT(-75.0434331338 39.8851116296)
71828,2019,185,1,POINT(-75.0419285213 39.8851319944)
71829,2019,185,1,POINT(-75.0419285213 39.8851319944)
71830,2019,185,1,POINT(-75.0530670575 39.8855735314)
71831,2019,185,1,POINT(-75.0361593783 39.8855839457)
71832,2019,185,1,POINT(-75.0333780382 39.885627613)
71833,2019,185,1,POINT(-75.0706791829 39.8856425943)
71834,2019,185,1,POINT(-75.0387752271 39.8857490564)
71835,2019,185,1,POINT(-75.0474872305 39.8858030559)
71836,2019,185,1,POINT(-75.0297467632 39.8858167729)
71837,2019,185,1,POINT(-75.095439036 39.8859280058)
71838,2019,185,1,POINT(-75.039234944 39.8861371347)
71839,2019,185,1,POINT(-75.0559317072 39.886284099)
71840,2019,185,1,POINT(-75.0136213943 39.8863478028)
71841,2019,185,1,POINT(-75.0188990353 39.8864647809)
71842,2019,185,1,POINT(-75.0428482894 39.8864681117)
71843,2019,185,1,POINT(-75.0336429628 39.8864880429)
71844,2019,185,1,POINT(-75.0539818068 39.8864919678)
71845,2019,185,1,POINT(-75.0334182048 39.8865338632)
71846,2019,185,1,POINT(-75.0292969289 39.8866629887)
71847,2019,185,1,POINT(-75.0203432211 39.8866850576)
71848,2019,185,1,POINT(-75.0520142319 39.8869370563)
71849,2019,185,1,POINT(-75.0520142319 39.8869370563)
71850,2019,185,1,POINT(-75.0685147214 39.886934846)
71851,2019,185,1,POINT(-75.0478051408 39.8870099474)
71852,2019,185,1,POINT(-75.0344653577 39.8870526128)
71853,2019,185,1,POINT(-75.0131403849 39.8871501566)
71854,2019,185,1,POINT(-75.0547767064 39.8871473694)
71855,2019,185,1,POINT(-75.0257927237 39.8873780575)
71856,2019,185,1,POINT(-75.0963519252 39.8873688945)
71857,2019,185,1,POINT(-75.0185207216 39.8874140578)
71858,2019,185,1,POINT(-75.0453771353 39.8874146222)
71859,2019,185,1,POINT(-75.0354812267 39.887630057)
71860,2019,185,1,POINT(-75.0193667215 39.8876570575)
71861,2019,185,1,POINT(-75.0403560901 39.887735753)
71862,2019,185,1,POINT(-75.0398905799 39.8877801441)
71863,2019,185,1,POINT(-75.0237812231 39.8878010573)
71864,2019,185,1,POINT(-75.0247262227 39.8878640574)
71865,2019,185,1,POINT(-75.0406702375 39.8878899031)
71866,2019,185,1,POINT(-75.0410682895 39.8879505586)
71867,2019,185,1,POINT(-75.0254012227 39.8880170578)
71868,2019,185,1,POINT(-75.007144414 39.8882639568)
71869,2019,185,1,POINT(-75.0433740323 39.8883625258)
71870,2019,185,1,POINT(-75.0804152142 39.8883530747)
71871,2019,185,1,POINT(-75.0350575501 39.8884219404)
71872,2019,185,1,POINT(-75.0374230787 39.8885175269)
71873,2019,185,1,POINT(-75.1090642396 39.8885355866)
71874,2019,185,1,POINT(-75.0058147669 39.8889656931)
71875,2019,185,1,POINT(-75.010072578 39.8891241824)
71876,2019,185,1,POINT(-75.0336936681 39.889186262)
71877,2019,185,1,POINT(-75.0750557636 39.8892080962)
71878,2019,185,1,POINT(-75.0337542839 39.8892507684)
71879,2019,185,1,POINT(-75.0349757494 39.889256554)
71880,2019,185,1,POINT(-75.0341325359 39.889264242)
71881,2019,185,1,POINT(-75.0341325359 39.889264242)
71882,2019,185,1,POINT(-75.0457482275 39.8892863381)
71883,2019,185,1,POINT(-75.0369234116 39.8893828999)
71884,2019,185,1,POINT(-75.0368112098 39.8894300352)
71885,2019,185,1,POINT(-74.9463137567 39.8895188988)
71886,2019,185,1,POINT(-75.0417698038 39.889530669)
71887,2019,185,1,POINT(-75.0381118707 39.8897821043)
71888,2019,185,1,POINT(-75.0321737259 39.8898350579)
71889,2019,185,1,POINT(-75.0358220199 39.8899857208)
71890,2019,185,1,POINT(-75.0465084295 39.890037247)
71891,2019,185,1,POINT(-75.0442647768 39.8900636423)
71892,2019,185,1,POINT(-75.0406864039 39.8901771217)
71893,2019,185,1,POINT(-75.0326353446 39.890305574)
71894,2019,185,1,POINT(-75.023630599 39.8903201462)
71895,2019,185,1,POINT(-75.0305349415 39.8905082659)
71896,2019,185,1,POINT(-75.0632251769 39.8905811255)
71897,2019,185,1,POINT(-75.0330164467 39.8907188383)
71898,2019,185,1,POINT(-75.0330518774 39.8907885961)
71899,2019,185,1,POINT(-75.0141441713 39.8908075407)
71900,2019,185,1,POINT(-75.0451477185 39.8908223526)
71901,2019,185,1,POINT(-75.051051837 39.8908353984)
71902,2019,185,1,POINT(-75.0298380466 39.8908690634)
71903,2019,185,1,POINT(-75.0295878647 39.8909041205)
71904,2019,185,1,POINT(-75.0357112896 39.8910729607)
71905,2019,185,1,POINT(-75.0195322211 39.8911190585)
71906,2019,185,1,POINT(-75.0195322211 39.8911190585)
71907,2019,185,1,POINT(-75.0195322211 39.8911190585)
71908,2019,185,1,POINT(-75.0195322211 39.8911190585)
71909,2019,185,1,POINT(-75.0307342929 39.8913022776)
71910,2019,185,1,POINT(-75.026475786 39.8915265222)
71911,2019,185,1,POINT(-75.0371578882 39.891544892)
71912,2019,185,1,POINT(-75.0373727153 39.8915611526)
71913,2019,185,1,POINT(-75.0015070324 39.8916154171)
71914,2019,185,1,POINT(-75.0234842231 39.8916440584)
71915,2019,185,1,POINT(-75.0355626957 39.8920153947)
71916,2019,185,1,POINT(-75.0136583192 39.8920231895)
71917,2019,185,1,POINT(-75.0225167226 39.8920400584)
71918,2019,185,1,POINT(-75.0284490295 39.8920715755)
71919,2019,185,1,POINT(-74.9314561706 39.8922390782)
71920,2019,185,1,POINT(-75.0228452228 39.8922650579)
71921,2019,185,1,POINT(-74.8757430007 39.8922994918)
71922,2019,185,1,POINT(-75.0749281011 39.8924843592)
71923,2019,185,1,POINT(-75.0325766379 39.8925836308)
71924,2019,185,1,POINT(-75.0819596811 39.8926564896)
71925,2019,185,1,POINT(-74.9101010145 39.8928225796)
71926,2019,185,1,POINT(-75.0277432573 39.8928973221)
71927,2019,185,1,POINT(-75.0377674348 39.8928945133)
71928,2019,185,1,POINT(-75.0293537414 39.8929205381)
71929,2019,185,1,POINT(-75.0256491074 39.8929401006)
71930,2019,185,1,POINT(-75.0557250566 39.8929365801)
71931,2019,185,1,POINT(-75.0431938775 39.8929676947)
71932,2019,185,1,POINT(-75.0376996711 39.8930009521)
71933,2019,185,1,POINT(-75.0334398858 39.8930698812)
71934,2019,185,1,POINT(-75.0053261087 39.8933779767)
71935,2019,185,1,POINT(-74.9462281981 39.8935250617)
71936,2019,185,1,POINT(-74.9978118306 39.8935967857)
71937,2019,185,1,POINT(-74.9978118306 39.8935967857)
71938,2019,185,1,POINT(-74.9831461794 39.8936216407)
71939,2019,185,1,POINT(-75.04499423 39.8936330578)
71940,2019,185,1,POINT(-75.0082989306 39.8936661887)
71941,2019,185,1,POINT(-75.0209985415 39.8936684208)
71942,2019,185,1,POINT(-75.0499352316 39.8936690576)
71943,2019,185,1,POINT(-75.0284968217 39.8937474301)
71944,2019,185,1,POINT(-75.0477770632 39.893825642)
71945,2019,185,1,POINT(-75.050261118 39.8939070305)
71946,2019,185,1,POINT(-75.0101460262 39.8940615678)
71947,2019,185,1,POINT(-75.0282316756 39.8942656475)
71948,2019,185,1,POINT(-75.0340252542 39.8942718401)
71949,2019,185,1,POINT(-75.0215047771 39.8944490311)
71950,2019,185,1,POINT(-74.9972626974 39.8945710924)
71951,2019,185,1,POINT(-75.0230273294 39.8946997637)
71952,2019,185,1,POINT(-75.0208411468 39.8947583951)
71953,2019,185,1,POINT(-75.0467571085 39.8947603194)
71954,2019,185,1,POINT(-75.0407748118 39.8947813061)
71955,2019,185,1,POINT(-75.04587623 39.8948300579)
71956,2019,185,1,POINT(-75.0444445797 39.894918896)
71957,2019,185,1,POINT(-75.0486086836 39.8949281265)
71958,2019,185,1,POINT(-75.0486086836 39.8949281265)
71959,2019,185,1,POINT(-74.9972875741 39.8949770137)
71960,2019,185,1,POINT(-75.048686856 39.8949858224)
71961,2019,185,1,POINT(-74.9852165125 39.8950918346)
71962,2019,185,1,POINT(-75.0283159881 39.8951317499)
71963,2019,185,1,POINT(-75.0269602154 39.8951386512)
71964,2019,185,1,POINT(-74.9580092023 39.8955950615)
71965,2019,185,1,POINT(-75.0431572407 39.8956292343)
71966,2019,185,1,POINT(-75.0127838761 39.895673166)
71967,2019,185,1,POINT(-75.0491117307 39.8957210584)
71968,2019,185,1,POINT(-75.0072553618 39.8957376569)
71969,2019,185,1,POINT(-74.994382296 39.8957835168)
71970,2019,185,1,POINT(-75.0655718139 39.8957962122)
71971,2019,185,1,POINT(-75.0263142358 39.8958491769)
71972,2019,185,1,POINT(-74.9984058712 39.8959556773)
71973,2019,185,1,POINT(-74.9984058712 39.8959556773)
71974,2019,185,1,POINT(-75.0372012891 39.8960652494)
71975,2019,185,1,POINT(-75.044590719 39.8960796552)
71976,2019,185,1,POINT(-75.0373464825 39.8961566097)
71977,2019,185,1,POINT(-75.0373464825 39.8961566097)
71978,2019,185,1,POINT(-75.0471604699 39.8962211096)
71979,2019,185,1,POINT(-75.0398323361 39.8962284317)
71980,2019,185,1,POINT(-75.0472905513 39.8963452843)
71981,2019,185,1,POINT(-75.0204185494 39.8965084393)
71982,2019,185,1,POINT(-75.0407104734 39.8965323248)
71983,2019,185,1,POINT(-75.0465377302 39.8966300587)
71984,2019,185,1,POINT(-75.0446427375 39.896797233)
71985,2019,185,1,POINT(-75.0505151192 39.8968702732)
71986,2019,185,1,POINT(-75.0124596563 39.8969280562)
71987,2019,185,1,POINT(-75.0279763942 39.8970757227)
71988,2019,185,1,POINT(-74.8724739728 39.8970628527)
71989,2019,185,1,POINT(-74.9929472431 39.8971745755)
71990,2019,185,1,POINT(-75.0268322243 39.8972870596)
71991,2019,185,1,POINT(-74.9744657082 39.8973320612)
71992,2019,185,1,POINT(-75.0254401506 39.8973431982)
71993,2019,185,1,POINT(-75.0132526267 39.8979459141)
71994,2019,185,1,POINT(-75.0058983603 39.8980018931)
71995,2019,185,1,POINT(-75.0105144548 39.8980477839)
71996,2019,185,1,POINT(-74.9306018727 39.8981566291)
71997,2019,185,1,POINT(-75.0383829746 39.8982514962)
71998,2019,185,1,POINT(-75.0383103229 39.8983687453)
71999,2019,185,1,POINT(-75.0438782296 39.8985470588)
72000,2019,185,1,POINT(-75.0255287569 39.8986237955)
72001,2019,185,1,POINT(-75.0429467293 39.8986460585)
72002,2019,185,1,POINT(-74.9968081981 39.8986883496)
72003,2019,185,1,POINT(-75.0084314471 39.898742251)
72004,2019,185,1,POINT(-75.0470393216 39.8989548359)
72005,2019,185,1,POINT(-74.9643093892 39.8989909628)
72006,2019,185,1,POINT(-75.0293252249 39.8990060597)
72007,2019,185,1,POINT(-74.9946797144 39.8990690604)
72008,2019,185,1,POINT(-75.0100338216 39.8990870293)
72009,2019,185,1,POINT(-74.9808957241 39.8992010215)
72010,2019,185,1,POINT(-74.9474442051 39.8993138426)
72011,2019,185,1,POINT(-75.0764794837 39.8998465793)
72012,2019,185,1,POINT(-75.0097253788 39.9001544675)
72013,2019,185,1,POINT(-75.0310870842 39.9002896644)
72014,2019,185,1,POINT(-74.9714411468 39.9004841777)
72015,2019,185,1,POINT(-75.0410837289 39.9006890591)
72016,2019,185,1,POINT(-75.0429399513 39.9008064775)
72017,2019,185,1,POINT(-75.0318945284 39.9009613736)
72018,2019,185,1,POINT(-75.0346062619 39.9009771212)
72019,2019,185,1,POINT(-75.0328352646 39.9009818277)
72020,2019,185,1,POINT(-75.0320588639 39.901066179)
72021,2019,185,1,POINT(-75.0288344015 39.901163807)
72022,2019,185,1,POINT(-75.0434618419 39.901208512)
72023,2019,185,1,POINT(-75.028938648 39.901226703)
72024,2019,185,1,POINT(-75.0435917852 39.9012322981)
72025,2019,185,1,POINT(-75.0440038335 39.9012566577)
72026,2019,185,1,POINT(-75.0289834588 39.9013055127)
72027,2019,185,1,POINT(-75.0224042227 39.9016070598)
72028,2019,185,1,POINT(-74.9927665373 39.9017380395)
72029,2019,185,1,POINT(-74.9927665373 39.9017380395)
72030,2019,185,1,POINT(-75.0351607847 39.9017368534)
72031,2019,185,1,POINT(-75.0103496156 39.9018086104)
72032,2019,185,1,POINT(-74.9423031744 39.9019313247)
72033,2019,185,1,POINT(-75.0111194771 39.9020448523)
72034,2019,185,1,POINT(-75.0097234969 39.902515148)
72035,2019,185,1,POINT(-75.0121532201 39.9027950608)
72036,2019,185,1,POINT(-75.0287664749 39.9030394951)
72037,2019,185,1,POINT(-75.0085757712 39.9031550941)
72038,2019,185,1,POINT(-75.0205286196 39.9031848044)
72039,2019,185,1,POINT(-75.0205286196 39.9031848044)
72040,2019,185,1,POINT(-74.9007258956 39.9032770512)
72041,2019,185,1,POINT(-75.0385550918 39.9033265427)
72042,2019,185,1,POINT(-75.0167971322 39.9037232534)
72043,2019,185,1,POINT(-74.9880422128 39.9038030623)
72044,2019,185,1,POINT(-75.0376058947 39.904041033)
72045,2019,185,1,POINT(-75.0158617751 39.9041795726)
72046,2019,185,1,POINT(-75.0308805286 39.9045595002)
72047,2019,185,1,POINT(-75.0150367084 39.9046462531)
72048,2019,185,1,POINT(-75.0141562112 39.9049306802)
72049,2019,185,1,POINT(-74.990312232 39.9049531649)
72050,2019,185,1,POINT(-74.990312232 39.9049531649)
72051,2019,185,1,POINT(-75.0319611688 39.9049799703)
72052,2019,185,1,POINT(-75.0229800757 39.9050142644)
72053,2019,185,1,POINT(-75.0141982352 39.9052948709)
72054,2019,185,1,POINT(-75.0235263523 39.905617691)
72055,2019,185,1,POINT(-75.0151019169 39.9057764179)
72056,2019,185,1,POINT(-75.0401339312 39.9057846755)
72057,2019,185,1,POINT(-74.9952017142 39.9058190617)
72058,2019,185,1,POINT(-75.0191814699 39.9059069042)
72059,2019,185,1,POINT(-74.996398924 39.9062424619)
72060,2019,185,1,POINT(-74.996398924 39.9062424619)
72061,2019,185,1,POINT(-74.9970508387 39.9063629821)
72062,2019,185,1,POINT(-75.0172389754 39.9063653284)
72063,2019,185,1,POINT(-75.0226420874 39.9065169728)
72064,2019,185,1,POINT(-74.9353469834 39.9067505994)
72065,2019,185,1,POINT(-75.0238667236 39.9069170609)
72066,2019,185,1,POINT(-75.0050462718 39.9069587107)
72067,2019,185,1,POINT(-75.0315882868 39.9070517558)
72068,2019,185,1,POINT(-74.99617809 39.9071652261)
72069,2019,185,1,POINT(-75.0196011428 39.9075598869)
72070,2019,185,1,POINT(-75.0138056112 39.9076950322)
72071,2019,185,1,POINT(-75.0153225929 39.907729902)
72072,2019,185,1,POINT(-75.022210884 39.9079575921)
72073,2019,185,1,POINT(-75.0002083953 39.908357723)
72074,2019,185,1,POINT(-75.0212839532 39.9083981109)
72075,2019,185,1,POINT(-74.9950620048 39.9086755107)
72076,2019,185,1,POINT(-75.0367321152 39.9088352337)
72077,2019,185,1,POINT(-75.0310397261 39.9088430618)
72078,2019,185,1,POINT(-75.0726992023 39.9088388261)
72079,2019,185,1,POINT(-75.0468859284 39.9088906654)
72080,2019,185,1,POINT(-75.0280113048 39.9090123333)
72081,2019,185,1,POINT(-75.00204222 39.9090858441)
72082,2019,185,1,POINT(-75.005261041 39.9092050199)
72083,2019,185,1,POINT(-75.0094363087 39.9097172662)
72084,2019,185,1,POINT(-75.0330375269 39.9097220535)
72085,2019,185,1,POINT(-75.0083766414 39.9103434442)
72086,2019,185,1,POINT(-75.0038944424 39.9104066312)
72087,2019,185,1,POINT(-74.9574538894 39.9104107624)
72088,2019,185,1,POINT(-74.9574538894 39.9104107624)
72089,2019,185,1,POINT(-74.881215883 39.9108301589)
72090,2019,185,1,POINT(-74.9851450367 39.9111121638)
72091,2019,185,1,POINT(-75.0544172335 39.9113900606)
72092,2019,185,1,POINT(-75.0192504278 39.911498838)
72093,2019,185,1,POINT(-75.0226246097 39.9117649392)
72094,2019,185,1,POINT(-75.0075774968 39.9121951794)
72095,2019,185,1,POINT(-75.032819838 39.9123106179)
72096,2019,185,1,POINT(-75.088239245 39.9124070599)
72097,2019,185,1,POINT(-74.9931651985 39.9126054503)
72098,2019,185,1,POINT(-74.9108211882 39.9127550665)
72099,2019,185,1,POINT(-74.9930484497 39.9127946179)
72100,2019,185,1,POINT(-75.0216752231 39.9129470627)
72101,2019,185,1,POINT(-74.9944322145 39.9147830636)
72102,2019,185,1,POINT(-74.9976912964 39.9149911434)
72103,2019,185,1,POINT(-75.0009773269 39.915268133)
72104,2019,185,1,POINT(-74.9941418617 39.9153202127)
72105,2019,185,1,POINT(-75.0011999594 39.9154075651)
72106,2019,185,1,POINT(-75.063680458 39.9161363299)
72107,2019,185,1,POINT(-75.0004187373 39.9162098297)
72108,2019,185,1,POINT(-75.0016076127 39.9164377346)
72109,2019,185,1,POINT(-75.0207023467 39.9167597414)
72110,2019,185,1,POINT(-74.9912478858 39.9167856749)
72111,2019,185,1,POINT(-74.9902855884 39.9173094331)
72112,2019,185,1,POINT(-75.0979076793 39.9173950321)
72113,2019,185,1,POINT(-75.0358338499 39.9180039219)
72114,2019,185,1,POINT(-74.9185281426 39.9180463055)
72115,2019,185,1,POINT(-74.9962055474 39.9185959953)
72116,2019,185,1,POINT(-74.982556507 39.9187837182)
72117,2019,185,1,POINT(-74.9957542573 39.9188958977)
72118,2019,185,1,POINT(-74.9927765983 39.9191057477)
72119,2019,185,1,POINT(-75.0199169407 39.9194034806)
72120,2019,185,1,POINT(-74.9846666674 39.919757479)
72121,2019,185,1,POINT(-74.9861031843 39.9197672934)
72122,2019,185,1,POINT(-75.0081206214 39.919877275)
72123,2019,185,1,POINT(-75.0433454112 39.9200486675)
72124,2019,185,1,POINT(-75.009621354 39.920057775)
72125,2019,185,1,POINT(-74.991238591 39.9204009309)
72126,2019,185,1,POINT(-75.0065552197 39.9205970647)
72127,2019,185,1,POINT(-74.9864283578 39.9206048481)
72128,2019,185,1,POINT(-75.0535937339 39.920876063)
72129,2019,185,1,POINT(-74.9109771798 39.9208649076)
72130,2019,185,1,POINT(-75.0309087235 39.920977035)
72131,2019,185,1,POINT(-75.0022946405 39.9211978806)
72132,2019,185,1,POINT(-74.9895359147 39.9217409336)
72133,2019,185,1,POINT(-75.0679574692 39.9218039944)
72134,2019,185,1,POINT(-75.0149642882 39.9220229108)
72135,2019,185,1,POINT(-75.0115863186 39.9221877377)
72136,2019,185,1,POINT(-74.9878397132 39.9222620654)
72137,2019,185,1,POINT(-75.0090006377 39.922471452)
72138,2019,185,1,POINT(-74.9836048093 39.9228480596)
72139,2019,185,1,POINT(-74.9929813189 39.9231992696)
72140,2019,185,1,POINT(-75.0067577633 39.9233183662)
72141,2019,185,1,POINT(-74.9899937637 39.9233308358)
72142,2019,185,1,POINT(-74.9742895771 39.9234376078)
72143,2019,185,1,POINT(-74.9802727079 39.9237030392)
72144,2019,185,1,POINT(-75.0078532182 39.9237579094)
72145,2019,185,1,POINT(-74.9901224368 39.9239039005)
72146,2019,185,1,POINT(-74.9719806519 39.9242748895)
72147,2019,185,1,POINT(-75.0035267191 39.9243050656)
72148,2019,185,1,POINT(-75.0035267191 39.9243050656)
72149,2019,185,1,POINT(-75.0255632257 39.9245750646)
72150,2019,185,1,POINT(-74.9961518224 39.9252864108)
72151,2019,185,1,POINT(-74.9481137005 39.9254210672)
72152,2019,185,1,POINT(-74.9888253393 39.9257063095)
72153,2019,185,1,POINT(-75.010813798 39.9261214925)
